EntryID,Pop,Year,Site,Block,Plot,Gid,Fruit,Weight,Length,Width,Brix,DM,L,a,b
17-182_4-1E2.01,C4,2017,E,4,1,17-182_4-1E2,1,491.6,12.0,8.5,11.7,17.8438661710037,68.0868945095724,23.3468657517164,74.0338810950145
17-182_4-1E2.02,C4,2017,E,4,1,17-182_4-1E2,2,460.2,13.0,8.5,11.5,15.5681104833647,63.637670174538,27.5117859017491,72.7968524027058
17-182_4-1E2.03,C4,2017,E,4,1,17-182_4-1E2,3,259.4,9.5,7.0,11.1,17.277856135402,68.8200247891617,23.411675947819,76.154859884319
17-182_4-1E1.01,C4,2017,E,4,1,17-182_4-1E1,1,223.3,10.0,7.0,10.4,12.2629582806574,61.0060221747456,25.4620648826739,67.8211519757048
17-182_4-1E1.02,C4,2017,E,4,1,17-182_4-1E1,2,261.3,10.0,7.0,11.2,12.890625,61.0875351321201,26.7099109529927,69.7768687540037
17-180_3-1E8.01,C0,2017,E,3,1,17-180_3-1E8,1,394.2,12.0,8.0,9.0,9.90932642487047,66.0612278620413,26.3832629012822,64.7251288334294
17-180_3-1E8.02,C0,2017,E,3,1,17-180_3-1E8,2,391.2,12.0,8.0,9.2,10.2280580511403,62.8053388121827,27.827513061253,67.4492116042602
17-180_3-1E8.03,C0,2017,E,3,1,17-180_3-1E8,3,422.3,12.5,8.0,9.1,10.9449354180829,64.0733656313178,26.0574288779116,66.5731664407926
17-180_3-1E7.01,C0,2017,E,3,1,17-180_3-1E7,1,457.0,15.0,8.5,9.4,11.1182934712346,62.2272135669897,26.335832643327,70.2358234320803
17-180_3-1E7.02,C0,2017,E,3,1,17-180_3-1E7,2,426.9,14.5,8.5,10.5,10.748959778086,60.7886887276513,25.9348713338419,67.8671657731389
17-180_3-1E7.03,C0,2017,E,3,1,17-180_3-1E7,3,682.8,14.5,9.5,9.2,11.2627986348123,68.9492797772792,20.7604070808662,72.5744777595176
17-180_3-1E5.01,C0,2017,E,3,1,17-180_3-1E5,1,336.0,14.0,8.0,9.3,9.66149506346968,64.9339866275819,28.9155796398358,59.0014927450014
17-180_3-1E5.02,C0,2017,E,3,1,17-180_3-1E5,2,300.2,13.0,7.5,9.8,11.0533159947984,62.9750469030506,30.476311899463,61.6028797628677
17-180_3-1E5.03,C0,2017,E,3,1,17-180_3-1E5,3,506.0,14.5,8.5,8.2,8.66752910737387,65.8443160534677,27.9634750325047,60.3714269569599
17-180_3-1E6.01,C0,2017,E,3,1,17-180_3-1E6,1,285.5,11.5,8.0,10.6,11.5552779512804,65.9149384359468,28.2207403725511,65.5948165662569
17-180_3-1E6.02,C0,2017,E,3,1,17-180_3-1E6,2,464.3,15.5,8.5,9.5,10.3630363036304,62.8195788741409,28.1455170668901,65.5262328458503
17-180_3-1E6.03,C0,2017,E,3,1,17-180_3-1E6,3,469.9,14.5,8.0,10.3,11.4645460569914,67.3422505782744,26.3767756121727,62.8752584935427
17-180_3-1E4.01,C0,2017,E,3,1,17-180_3-1E4,1,558.5,13.0,9.5,8.0,9.39501779359431,68.2938974421937,19.7792156799931,66.5936566708511
17-180_3-1E4.02,C0,2017,E,3,1,17-180_3-1E4,2,483.1,13.5,8.5,10.3,11.4461960246744,67.8366937236561,19.4905251685614,67.073858263425
17-180_3-1E4.03,C0,2017,E,3,1,17-180_3-1E4,3,644.3,15.0,8.5,5.4,7.06860706860707,70.4622234100282,14.896860185945,52.6004371369406
17-180_3-1E3.01,C0,2017,E,3,1,17-180_3-1E3,1,572.6,14.5,9.0,10.8,14.0925266903915,64.0701195892504,25.3924913750804,71.3630264069102
17-180_3-1E3.02,C0,2017,E,3,1,17-180_3-1E3,2,462.3,12.0,8.0,11.6,16.5374677002584,65.458793368325,26.9082829621891,75.0486238656675
17-180_3-1E3.03,C0,2017,E,3,1,17-180_3-1E3,3,523.2,14.5,8.0,11.0,12.711291413117,64.9514577087004,26.2887053929323,72.805573199301
17-180_3-1E2.01,C0,2017,E,3,1,17-180_3-1E2,1,396.5,12.5,8.0,11.2,13.5278514588859,67.3594756224666,27.7769298252948,65.9583957395297
17-180_3-1E2.02,C0,2017,E,3,1,17-180_3-1E2,2,554.7,15.0,8.5,10.1,13.4529147982063,66.2585486267189,26.3805034509705,67.1804862038968
17-180_3-1E2.03,C0,2017,E,3,1,17-180_3-1E2,3,595.1,14.5,9.0,6.4,8.90125173852573,64.7756089172585,29.5429386866135,63.9442375345237
17-180_3-1E1.01,C0,2017,E,3,1,17-180_3-1E1,1,694.5,15.5,8.0,11.1,14.484126984127,63.3990453729866,28.1317105824973,74.2514114750235
17-180_3-1E1.02,C0,2017,E,3,1,17-180_3-1E1,2,746.1,16.5,8.5,12.0,15.8390949088624,63.7572661148153,27.5439690672299,73.0266002030813
17-180_2-1E7.01,C0,2017,E,2,1,17-180_2-1E7,1,451.4,15.5,8.5,13.0,16.6010498687664,65.188950877534,26.0728984407388,72.9632808620031
17-180_2-1E7.02,C0,2017,E,2,1,17-180_2-1E7,2,490.4,15.5,8.0,13.1,15.1034482758621,63.2013019205771,27.7430671798987,65.5569620074709
17-180_2-1E7.03,C0,2017,E,2,1,17-180_2-1E7,3,481.2,15.5,8.5,10.2,13.6304062909568,63.8291784428919,29.7603814720551,70.7007343586909
17-180_2-1E6.01,C0,2017,E,2,1,17-180_2-1E6,1,896.5,20.5,10.5,6.4,8.07142857142857,65.7385427752635,23.1916838903269,68.9161085714773
17-180_2-1E6.02,C0,2017,E,2,1,17-180_2-1E6,2,697.5,17.5,9.5,9.4,10.1935483870968,67.1093889336766,22.945562297216,69.3395083286132
17-180_2-1E6.03,C0,2017,E,2,1,17-180_2-1E6,3,781.5,17.5,10.0,9.4,10.2122015915119,66.3299976681715,24.0925780879863,72.0867804682359
17-180_2-1E5.01,C0,2017,E,2,1,17-180_2-1E5,1,567.1,16.0,9.0,8.4,10.5089226701917,63.6786681174984,25.5728082792239,71.1427330809566
17-180_2-1E5.02,C0,2017,E,2,1,17-180_2-1E5,2,506.1,16.5,8.0,9.2,11.0247349823322,63.9441322273151,24.0740877062454,71.4667241229587
17-180_2-1E4.01,C0,2017,E,2,1,17-180_2-1E4,1,694.2,17.5,8.5,10.1,13.1179960448253,68.3480492793877,20.4219261439699,71.3142752922921
17-180_2-1E4.02,C0,2017,E,2,1,17-180_2-1E4,2,652.0,15.5,9.5,9.1,9.81842636180229,69.4003869763648,19.0998220087768,64.9944311100413
17-180_2-1E4.03,C0,2017,E,2,1,17-180_2-1E4,3,732.3,18.0,9.5,9.7,9.73044049967127,65.3999426417302,20.9683219735211,70.5787040906087
17-180_2-1E3.01,C0,2017,E,2,1,17-180_2-1E3,1,671.4,17.0,8.5,10.4,12.9076086956522,64.0230223739932,21.3968015622114,73.2851888945243
17-180_2-1E3.02,C0,2017,E,2,1,17-180_2-1E3,2,608.7,16.5,8.5,,,66.4089849441419,20.8792306318663,74.8548084335273
17-180_2-1E2.01,C0,2017,E,2,1,17-180_2-1E2,1,352.4,14.0,7.5,8.6,9.34844192634561,67.1395089457123,16.5582782373919,60.3501519681032
17-180_2-1E2.02,C0,2017,E,2,1,17-180_2-1E2,2,529.7,15.5,8.5,9.4,9.8287888395688,64.9077658543009,21.4047533402907,69.1958605322652
17-180_2-1E2.03,C0,2017,E,2,1,17-180_2-1E2,3,354.4,14.5,8.0,6.6,8.05280528052805,67.3819323788392,16.908519809556,60.9355650493319
17-180_2-1E1.01,C0,2017,E,2,1,17-180_2-1E1,1,401.1,12.5,7.5,6.7,7.55347593582888,65.5159931939302,21.4106353095956,68.5182378776239
17-180_2-1E1.02,C0,2017,E,2,1,17-180_2-1E1,2,331.5,12.0,7.5,8.1,8.33922261484099,63.5867740287445,20.730924398945,67.1619396938696
17-180_2-1E1.03,C0,2017,E,2,1,17-180_2-1E1,3,340.7,11.5,8.0,8.3,8.56741573033708,65.7829075303813,20.9340647429241,68.9831558967784
17-182_2-1E7.01,C4,2017,E,2,1,17-182_2-1E7,1,388.5,10.5,8.0,13.9,16.633922724296,65.9746008664412,27.0840963890451,71.5292657693322
17-182_2-1E7.02,C4,2017,E,2,1,17-182_2-1E7,2,501.2,12.0,8.5,12.1,15.5128205128205,63.4229724297676,28.2489660484827,72.6629411685137
17-182_2-1E6.01,C4,2017,E,2,1,17-182_2-1E6,1,453.9,13.0,8.5,10.8,14.4670050761421,62.2943242342215,29.1255650799891,72.4216971804638
17-182_2-1E5.01,C4,2017,E,2,1,17-182_2-1E5,1,475.9,11.5,8.5,13.6,16.9370538611291,65.0434534879838,28.4253070242746,70.3231452156186
17-182_2-1E4.01,C4,2017,E,2,1,17-182_2-1E4,1,389.8,13.0,7.5,13.7,16.6092350103377,60.5949580176569,29.5291238932165,71.7289792119814
17-182_2-1E4.02,C4,2017,E,2,1,17-182_2-1E4,2,418.8,14.0,7.5,13.6,18.6648501362398,62.1897854934997,29.9541631162688,74.5056063582314
17-182_2-1E3.01,C4,2017,E,2,1,17-182_2-1E3,1,696.7,14.0,9.5,10.8,14.3142476697736,63.3354448329722,30.3009235307061,74.3169828444569
17-182_2-1E3.02,C4,2017,E,2,1,17-182_2-1E3,2,352.2,10.5,8.0,12.7,16.4168451106353,63.866717470407,28.2259486062972,76.2666427269714
17-182_2-1E3.03,C4,2017,E,2,1,17-182_2-1E3,3,396.0,12.0,7.5,12.6,17.2733289212442,63.4031717564599,29.6765335332859,73.5123328429479
17-182_2-1E2.01,C4,2017,E,2,1,17-182_2-1E2,1,492.7,14.0,8.0,10.2,13.2140399174123,62.8304648624798,29.7015087052344,72.9544313530994
17-182_2-1E2.02,C4,2017,E,2,1,17-182_2-1E2,2,456.7,13.5,7.5,12.1,15.0033489618218,62.2646058595352,27.4375414421675,71.3609166572551
17-182_2-1E2.03,C4,2017,E,2,1,17-182_2-1E2,3,280.2,10.5,7.0,13.0,15.7794676806084,62.4493427758066,28.1210891774756,71.8434311821059
17-182_2-1E1.01,C4,2017,E,2,1,17-182_2-1E1,1,253.0,10.0,7.5,11.7,15.6821378340366,64.1617191661073,29.4902387670692,70.8936318103451
17-182_2-1E1.02,C4,2017,E,2,1,17-182_2-1E1,2,327.8,13.0,7.0,11.9,15.3571428571429,63.8968863183765,27.4565254209317,69.3940202750525
17-182_2-1E1.03,C4,2017,E,2,1,17-182_2-1E1,3,276.1,10.0,6.5,12.5,15.1817533856023,61.5263135854412,28.9451201660753,70.8731450045684
17-183_3E5.01,Honeynut,2017,E,3,1,17-183_3E5,1,356.5,13.0,8.0,7.8,7.38209159261791,67.3916598844323,21.2908653304434,60.8881300831825
17-183_3E5.02,Honeynut,2017,E,3,1,17-183_3E5,2,317.3,12.0,7.5,7.7,7.18446601941748,68.9673008729214,18.6071225990476,58.7512495941406
17-183_3E4.01,Honeynut,2017,E,3,1,17-183_3E4,1,310.8,11.0,8.0,6.1,7.15679895901106,69.7478241141958,19.5804895223011,59.9033741966214
17-183_3E4.02,Honeynut,2017,E,3,1,17-183_3E4,2,343.4,11.5,7.5,5.4,7.21247563352827,70.0601652901469,21.6968519691645,62.7938878679596
17-183_3E3.01,Honeynut,2017,E,3,1,17-183_3E3,1,457.5,13.0,9.0,8.6,8.11965811965812,67.0249365436939,20.5162613061028,63.4728711760902
17-183_3E3.02,Honeynut,2017,E,3,1,17-183_3E3,2,375.7,12.5,8.0,8.0,7.80141843971631,66.5413131745007,22.3434605035497,63.4182151337718
17-183_3E1.01,Honeynut,2017,E,3,1,17-183_3E1,1,359.5,12.0,7.5,8.5,9.05874026893135,66.9985099069594,24.212388236677,66.1008163513751
17-183_3E1.02,Honeynut,2017,E,3,1,17-183_3E1,2,370.1,11.5,8.5,8.6,7.46268656716418,68.5639644212472,20.9013248975004,63.0664702057001
17-183_3E2.01,Honeynut,2017,E,3,1,17-183_3E2,1,426.6,12.5,8.0,11.3,12.2105263157895,64.5917821298379,25.176490680244,68.7403691121488
17-183_3E2.02,Honeynut,2017,E,3,1,17-183_3E2,2,415.4,12.0,8.0,10.0,9.94336060415356,65.3174083867957,25.2337374706218,69.288111909384
17-181_4-2E4.01,C1,2017,E,4,2,17-181_4-2E4,1,405.0,15.5,7.0,12.3,14.1905396402398,60.8398329969941,31.5945992404091,66.4497663069617
17-181_4-2E4.02,C1,2017,E,4,2,17-181_4-2E4,2,485.7,16.5,8.0,10.5,11.5489130434783,62.0080909599485,31.2412032095669,62.3381962135106
17-181_4-2E4.03,C1,2017,E,4,2,17-181_4-2E4,3,314.7,15.0,7.0,12.9,14.5888594164456,61.4205571393572,31.1547343772792,63.7982908050116
17-181_4-2E7.01,C1,2017,E,4,2,17-181_4-2E7,1,532.7,14.5,9.0,9.4,9.84490896830748,65.0315692379545,26.6303082596787,64.2907089123471
17-181_4-2E7.02,C1,2017,E,4,2,17-181_4-2E7,2,679.2,15.5,9.5,9.7,9.95907230559345,62.877324015332,26.6485132787373,67.557634487916
17-181_4-2E3.01,C1,2017,E,4,2,17-181_4-2E3,1,618.0,14.5,9.0,8.2,7.93862575050033,66.6511365392085,24.8725051972278,68.1618750106074
17-181_4-2E3.02,C1,2017,E,4,2,17-181_4-2E3,2,504.6,14.5,8.0,10.4,11.1422564821303,64.5597265277371,25.9390086071143,69.7033063330845
17-181_4-2E3.03,C1,2017,E,4,2,17-181_4-2E3,3,441.0,13.0,7.5,10.8,11.2517580872011,64.9093554759105,27.9465748289299,74.6149620699771
17-181_4-2E5.01,C1,2017,E,4,2,17-181_4-2E5,1,630.0,17.5,8.5,11.2,12.1414276184123,61.7240482037807,30.9693700938215,66.5343889946444
17-181_4-2E5.02,C1,2017,E,4,2,17-181_4-2E5,2,627.0,16.0,8.5,10.2,11.0892388451444,62.749166042466,31.1309575332186,64.8649780217229
17-181_4-2E5.03,C1,2017,E,4,2,17-181_4-2E5,3,410.1,14.0,8.0,12.7,13.1778058007566,62.1293145229041,30.2733992773325,69.8508865579541
17-181_4-2E6.02,C1,2017,E,4,2,17-181_4-2E6,2,647.0,16.5,8.5,11.3,13.4170522141441,61.3597465331002,28.9801724509077,69.0345956919725
17-181_4-2E6.01,C1,2017,E,4,2,17-181_4-2E6,1,325.0,11.0,7.0,8.3,9.01525658807212,65.6761951054342,27.4532843569986,70.2492490007489
17-181_4-2E2.01,C1,2017,E,4,2,17-181_4-2E2,1,436.9,11.5,8.0,8.7,8.86666666666667,66.9077762900482,21.0273863300878,66.418160891929
17-181_4-2E2.02,C1,2017,E,4,2,17-181_4-2E2,2,442.3,12.0,8.0,8.8,9.04558404558405,66.1245354172771,23.0914427728654,68.2646721719887
17-181_4-2E1.01,C1,2017,E,4,2,17-181_4-2E1,1,454.7,14.5,8.0,9.8,9.92010652463382,65.6348372971191,24.1354709623744,67.9478996462974
17-181_4-2E1.02,C1,2017,E,4,2,17-181_4-2E1,2,438.5,14.5,8.0,9.2,8.77525252525252,66.7295120735487,24.6794917542938,68.4568768852258
17-181_4-2E1.03,C1,2017,E,4,2,17-181_4-2E1,3,491.9,14.0,8.0,11.0,11.7259552042161,65.0196815009672,27.7272880802764,69.4284830066496
17-181_1-1E8.01,C1,2017,E,1,1,17-181_1-1E8,1,462.6,17.0,8.5,11.2,12.8693368351937,60.4910551644468,30.4102164196512,68.7177484580117
17-181_1-1E8.02,C1,2017,E,1,1,17-181_1-1E8,2,435.8,16.5,8.5,9.0,10.9954456733897,63.1365522187298,30.3497741192156,69.2289417271078
17-181_1-1E8.03,C1,2017,E,1,1,17-181_1-1E8,3,299.3,16.0,7.0,11.4,13.3686300463269,63.1315670820371,28.5577280298526,65.0549658896407
17-181_1-1E6.01,C1,2017,E,1,1,17-181_1-1E6,1,251.0,10.0,6.5,9.7,12.5244618395303,64.7317264660059,26.9023403885063,66.9918143236184
17-181_1-1E7.01,C1,2017,E,1,1,17-181_1-1E7,1,424.7,12.0,8.5,10.4,10.9184328837508,67.868512836213,24.6824665411416,64.3870198469707
17-181_1-1E4.01,C1,2017,E,1,1,17-181_1-1E4,1,231.2,12.5,7.0,12.0,17.8712220762155,64.8632310655488,29.5029702795654,73.4710141227103
17-181_1-1E4.02,C1,2017,E,1,1,17-181_1-1E4,2,217.9,14.0,5.5,13.3,16.1313347608851,63.0650384881545,31.1086495793721,71.3886017371671
17-181_1-1E3.01,C1,2017,E,1,1,17-181_1-1E3,1,410.3,12.5,8.0,8.0,9.52707333790267,70.0172912338311,22.1317306050968,70.8784181865837
17-181_1-1E3.02,C1,2017,E,1,1,17-181_1-1E3,2,523.1,14.0,9.0,7.9,9.40695296523517,67.7544441701967,22.5012827772971,68.340720167048
17-181_1-1E3.03,C1,2017,E,1,1,17-181_1-1E3,3,441.4,13.0,8.5,8.6,9.71766250820749,69.2553205200091,22.2005539220356,72.4089186461394
17-181_1-1E5.01,C1,2017,E,1,1,17-181_1-1E5,1,404.2,14.0,8.0,4.4,5.86572438162544,70.2081389091952,19.6091432905119,59.2330961539105
17-181_1-1E5.02,C1,2017,E,1,1,17-181_1-1E5,2,306.8,13.0,7.5,8.0,9.30546190155091,66.261624258792,25.2613796254048,68.1790899408587
17-181_1-1E5.03,C1,2017,E,1,1,17-181_1-1E5,3,412.7,15.0,8.0,6.7,6.93069306930693,68.6068699959722,21.0142584535287,61.0846183592873
17-181_1-1E2.02,C1,2017,E,1,1,17-181_1-1E2,2,472.1,14.0,8.0,11.2,14.0684410646388,63.6048414014489,31.5598535672384,71.4990479267596
17-181_1-1E2.01,C1,2017,E,1,1,17-181_1-1E2,1,526.2,15.0,8.0,9.4,11.7955439056357,65.0323616297447,27.4132863366023,66.8629720150282
17-181_1-1E1.01,C1,2017,E,1,1,17-181_1-1E1,1,500.9,16.5,9.0,10.7,13.3874239350913,62.8940459416365,29.3503672607847,73.386964057107
17-181_1-1E1.02,C1,2017,E,1,1,17-181_1-1E1,2,424.4,16.5,8.0,9.2,9.72972972972973,63.760537670917,24.6265919666558,66.0386006715302
17-181_1-1E1.03,C1,2017,E,1,1,17-181_1-1E1,3,539.4,14.0,9.0,9.5,10.776766969909,63.231979535251,24.9175107743146,66.8962265316309
17-180_1-2E8.01,C0,2017,E,1,2,17-180_1-2E8,1,448.7,14.5,8.5,9.0,11.0884353741497,66.6229459005672,24.8581551779324,65.5484102671492
17-180_1-2E8.02,C0,2017,E,1,2,17-180_1-2E8,2,518.0,15.5,9.0,10.1,11.3074204946996,66.3760280913071,24.4763296002983,66.4154909323453
17-180_1-2E8.03,C0,2017,E,1,2,17-180_1-2E8,3,419.1,14.0,8.5,9.9,11.892247043364,66.1815829590279,23.1905575304972,65.5527762050898
17-180_1-2E7.01,C0,2017,E,1,2,17-180_1-2E7,1,884.7,16.5,10.0,9.8,11.7380025940337,64.4328568131669,28.0470228414832,70.0622734095519
17-180_1-2E7.02,C0,2017,E,1,2,17-180_1-2E7,2,612.6,15.5,9.5,11.4,14.0740740740741,63.1191014915533,24.9987526593753,70.1723811820835
17-180_1-2E7.03,C0,2017,E,1,2,17-180_1-2E7,3,839.0,17.0,10.0,11.0,12.9543952412426,62.3486081354681,25.0679418809918,64.5415456810227
17-180_1-2E6.01,C0,2017,E,1,2,17-180_1-2E6,1,539.0,13.0,9.0,10.2,11.8331053351573,63.4444120238525,29.067268770721,69.2326334945685
17-180_1-2E6.02,C0,2017,E,1,2,17-180_1-2E6,2,659.1,14.5,9.5,9.6,11.0753380553767,63.2717421563338,24.4847380982841,63.4144418751172
17-180_1-2E6.03,C0,2017,E,1,2,17-180_1-2E6,3,505.7,12.5,8.5,10.3,13.0462724935733,64.0213973430778,27.3663748111886,64.3979824917031
17-180_1-2E4.01,C0,2017,E,1,2,17-180_1-2E4,1,460.4,13.5,8.0,11.9,14.257161892072,66.6336148908315,24.8212285919019,70.0228014838858
17-180_1-2E3.01,C0,2017,E,1,2,17-180_1-2E3,1,463.5,17.5,9.0,8.8,9.52994204764971,66.6785468230682,24.4251038754729,65.0077506148605
17-180_1-2E3.02,C0,2017,E,1,2,17-180_1-2E3,2,627.1,17.5,9.5,7.0,7.68175582990398,68.1413130355167,22.9472818003951,62.1094113928371
17-180_1-2E3.03,C0,2017,E,1,2,17-180_1-2E3,3,400.8,15.0,8.0,9.0,9.61021505376344,66.3813949574433,24.5079676501866,65.3353743424613
17-180_1-2E5.01,C0,2017,E,1,2,17-180_1-2E5,1,845.6,15.0,10.0,8.8,10.455764075067,67.5812667746653,18.6594883564678,65.0855352926211
17-180_1-2E2.01,C0,2017,E,1,2,17-180_1-2E2,1,295.0,12.5,7.0,7.6,8.42985842985843,68.4240372375765,19.549520157689,62.3910054791231
17-180_1-2E2.02,C0,2017,E,1,2,17-180_1-2E2,2,716.6,16.5,9.0,9.2,9.19220055710307,67.4679047553672,20.2684073321857,64.5970230830733
17-180_1-2E2.03,C0,2017,E,1,2,17-180_1-2E2,3,456.2,14.5,8.5,9.2,11.3666228646518,67.114661511792,23.3839248016753,69.9808959305416
17-180_1-2E1.01,C0,2017,E,1,2,17-180_1-2E1,1,302.6,15.0,7.0,9.5,10.5837075048108,64.0457658802267,26.2749977830298,68.6080781808917
17-180_1-2E1.02,C0,2017,E,1,2,17-180_1-2E1,2,413.7,15.5,8.0,6.9,7.02341137123746,64.3990645337227,25.3743845553531,66.6491903531518
17-180_1-2E1.03,C0,2017,E,1,2,17-180_1-2E1,3,365.9,13.5,6.5,11.3,13.7996219281664,68.3999404924597,24.1446453319389,71.6767146502374
17-184_1E5.01,Bugle,2017,E,1,1,17-184_1E5,1,548.9,17.0,8.0,8.5,9.16943521594684,65.765789996196,23.7848518007886,70.9638006938608
17-184_1E5.02,Bugle,2017,E,1,1,17-184_1E5,2,586.4,17.0,8.5,11.0,17.3254281949934,66.9123176888462,27.0143569677324,77.652188912893
17-184_1E4.01,Bugle,2017,E,1,1,17-184_1E4,1,568.2,14.5,8.5,9.2,11.0829639012033,67.5440105864133,23.4202463323815,69.8478356981487
17-184_1E2.01,Bugle,2017,E,1,1,17-184_1E2,1,744.9,17.0,9.5,10.5,13.5973597359736,68.0036597951926,23.7557039126692,76.4432346642163
17-184_1E2.02,Bugle,2017,E,1,1,17-184_1E2,2,721.1,16.5,9.5,10.5,13.6932192231731,67.6720327552697,23.567561554105,76.4842974697428
17-184_1E3.01,Bugle,2017,E,1,1,17-184_1E3,1,782.1,17.0,9.5,9.2,11.5753424657534,67.3909116953397,22.1088922160799,73.665953008876
17-184_1E3.02,Bugle,2017,E,1,1,17-184_1E3,2,616.6,15.0,9.0,6.7,9.73574408901252,68.0927809895447,16.8847092009627,69.2129863029467
17-184_1E1.01,Bugle,2017,E,1,1,17-184_1E1,1,440.5,14.0,8.0,9.7,13.3502860775588,69.5669972930161,20.7444926570532,71.2715990634018
17-184_1E1.02,Bugle,2017,E,1,1,17-184_1E1,2,656.6,16.0,9.5,5.9,8.01050558108995,68.067021552487,22.0757519159733,68.3416617851343
17-184_2-1E1.01,Bugle,2017,E,1,1,17-184_2-1E1,1,420.3,14.0,7.5,10.3,12.5531914893617,65.4234931414361,25.6130255267939,73.4440873206245
17-184_2-1E1.02,Bugle,2017,E,1,1,17-184_2-1E1,2,598.7,15.0,8.5,9.1,11.5776081424936,66.8433862875852,23.4937609348499,71.4835057426655
17-184_2-1E3.01,Bugle,2017,E,1,1,17-184_2-1E3,1,398.3,15.0,7.5,8.5,10.2328863796754,66.3376729798402,26.0334081385214,73.48194976163
17-184_2-1E3.02,Bugle,2017,E,1,1,17-184_2-1E3,2,456.1,14.0,8.0,10.1,11.9333333333333,67.6177456433919,22.1672576808273,74.1718194708083
17-184_2-1E2.01,Bugle,2017,E,1,1,17-184_2-1E2,1,415.3,14.5,8.5,10.3,12.7829560585885,65.4242779234969,25.8660590018167,75.0693780812886
17-184_2-1E2.02,Bugle,2017,E,1,1,17-184_2-1E2,2,336.1,15.0,7.5,10.6,13.0376344086022,64.9744762542021,25.9277382923116,71.8280074441878
17-184_2-1E4.01,Bugle,2017,E,1,1,17-184_2-1E4,1,343.5,13.5,7.5,10.0,11.1598746081505,67.1372507017698,23.9866061630044,76.1755210350148
17-184_2-1E4.02,Bugle,2017,E,1,1,17-184_2-1E4,2,420.6,15.0,8.0,9.4,13.0352644836272,66.6061747753931,23.8005553450613,74.3705274842129
17-181_4-1E5.01,C1,2017,E,4,1,17-181_4-1E5,1,303.1,11.0,8.0,5.6,7.07204230006609,66.1792717609008,22.444989933286,57.7767962728779
17-181_4-1E5.02,C1,2017,E,4,1,17-181_4-1E5,2,389.4,12.5,8.5,8.1,8.39802399435427,63.5958087403704,23.5091939907751,64.7385777141109
17-181_4-1E5.03,C1,2017,E,4,1,17-181_4-1E5,3,281.8,11.5,8.0,9.3,10.1016949152542,65.6691750336223,24.7579774553089,68.0163449686439
17-181_4-1E4.01,C1,2017,E,4,1,17-181_4-1E4,1,629.4,18.0,9.0,8.7,10.8710801393728,63.7907868501664,28.4236371447443,69.7339042849695
17-181_4-1E2.01,C1,2017,E,4,1,17-181_4-1E2,1,804.5,16.0,10.0,11.3,13.5083226632522,64.8735738705559,23.6489112204467,66.89040056585
17-181_4-1E2.02,C1,2017,E,4,1,17-181_4-1E2,2,354.2,13.5,7.0,11.7,14.181577203446,65.0497903297704,25.0441110845282,68.1418227887183
17-181_4-1E3.01,C1,2017,E,4,1,17-181_4-1E3,1,185.9,10.5,6.5,10.6,12.2001370801919,69.1320195682389,19.0245540369431,65.8973775328014
17-181_4-1E3.02,C1,2017,E,4,1,17-181_4-1E3,2,181.9,10.5,6.5,10.1,11.2229102167183,65.7587853024243,23.4554191813977,71.1973983331847
17-181_4-1E3.03,C1,2017,E,4,1,17-181_4-1E3,3,294.6,11.5,7.5,9.8,11.7774566473988,67.1989319389518,21.9158292060824,70.2174125640256
17-181_4-1E1.01,C1,2017,E,4,1,17-181_4-1E1,1,219.0,12.0,7.0,8.1,9.13838120104439,64.0083947190778,24.4925183775428,68.0639517107831
17-181_4-1E1.02,C1,2017,E,4,1,17-181_4-1E1,2,416.9,17.5,8.0,9.7,10.3058510638298,63.1448593844499,24.2288336448803,65.4888101632116
17-181_4-1E8.01,C1,2017,E,4,1,17-181_4-1E8,1,529.6,16.0,8.5,7.0,8.43608046722907,65.7330911507315,24.1517589939139,67.7403704241702
17-181_4-1E8.02,C1,2017,E,4,1,17-181_4-1E8,2,268.8,12.5,7.5,9.5,10.2797657774886,64.5420850672962,22.4169369744493,68.2791383228519
17-181_4-1E8.03,C1,2017,E,4,1,17-181_4-1E8,3,326.8,13.5,7.5,9.0,10.8391608391608,66.5168682574603,23.3267815091347,69.849519192912
17-181_4-1E6.01,C1,2017,E,4,1,17-181_4-1E6,1,472.8,12.0,8.0,12.2,16.8781725888325,64.3636326039782,27.5131514870695,75.7588639904982
17-181_4-1E6.02,C1,2017,E,4,1,17-181_4-1E6,2,297.9,10.0,7.5,12.2,16.2162162162162,64.0457658802267,24.8512905030046,70.8725295470607
17-181_4-1E6.03,C1,2017,E,4,1,17-181_4-1E6,3,380.1,10.5,7.5,12.1,14.5656433703462,64.7963367616741,25.1582314004311,71.0129935560129
17-181_4-1E7.01,C1,2017,E,4,1,17-181_4-1E7,1,304.5,12.5,8.0,11.4,15.5540720961282,64.5781616152408,26.9455899898451,74.7258635812955
17-181_4-1E7.02,C1,2017,E,4,1,17-181_4-1E7,2,418.5,14.0,7.5,10.9,14.3326758711374,64.6078003726706,26.7301831142315,75.5405595765595
17-181_2-2E8.01,C1,2017,E,2,2,17-181_2-2E8,1,575.1,18.5,9.5,8.5,9.17180013689254,64.2135058504079,23.0065141457581,59.5980172796954
17-181_2-2E8.02,C1,2017,E,2,2,17-181_2-2E8,2,341.0,16.0,8.0,9.7,11.4590747330961,65.8831346385069,23.1923127820438,66.1919535149794
