EntryID,Brix
17-181_2-2E3.02,11.8
17-180_1-2E7.03,11
17-180_1-2E3.03,9
17-181_4-2E3.01,8.2
17-181_3-2E7.02,11.2
17-181_4-2E5.03,12.7
17-180_1-2E1.02,6.9
17-181_4-2E3.03,10.8
17-183_1E2.02,7.7
17-182_3-1E7.02,11.4
17-181_3-2E3.03,4.7
17-183_1E1.01,9.1
17-183_1E3.01,11.4
17-181_3-2E4.01,9.4
17-181_4-2E5.01,11.2
17-181_3-2E2.02,5.7
17-182_3-1E7.01,11.7
17-181_1-1E8.01,11.2
17-181_4-2E3.02,10.4
17-181_4-2E6.01,8.3
17-181_1-1E5.01,4.4
17-181_4-2E5.02,10.2
17-185_3E3.01,7.6
17-181_2-1E3.01,10.9
17-181_3-2E8.02,8.7
17-181_4-2E6.02,11.3
17-182_3-1E5.03,10.1
17-180_1-2E2.01,7.6
17-181_1-1E1.01,10.7
17-181_3-2E1.01,11
17-183_1E2.01,11
17-181_3-2E8.03,9
17-185_3E3.02,8.6
17-181_2-1E1.02,10.3
17-182_3-1E3.01,11.4
17-181_3-2E1.02,9.7
17-181_4-2E4.03,12.9
17-182_3-1E3.02,9
17-185_3E2.02,9.9
17-183_1E3.02,7.4
17-181_3-2E2.01,8.3
17-185_3E5.01,10
17-185_3E5.02,10.6
17-185_3E4.02,10.7
17-181_3-2E6.01,12.8
17-182_3-1E3.03,10.6
17-180_1-2E8.01,9
17-180_1-2E8.03,9.9
17-181_3-2E8.01,9.3
17-181_3-2E5.03,9.6
17-181_3-2E6.02,10.7
17-185_3E4.01,11.7
17-184_1E1.02,5.9
17-181_4-2E4.01,12.3
17-185_3E1.01,8.5
17-181_4-2E7.01,9.4
17-181_4-2E4.02,10.5
17-182_3-1E6.01,11
17-180_1-2E7.02,11.4
17-181_1-1E6.01,9.7
17-180_1-2E3.02,7
17-184_2-1E4.01,10
17-185_3E1.02,8.6
17-182_3-1E5.01,11.1
17-182_3-1E5.02,11.5
17-181_1-2E8.03,9.4
17-181_1-2E3.01,10.8
17-181_1-2E1.01,9.5
17-181_1-2E2.03,7.8
17-182_3-1E6.02,10.4
17-181_1-2E7.01,12.9
17-181_1-2E8.02,10.4
17-184_1E2.02,10.5
17-183_2E1.02,9.5
17-181_1-2E2.01,7.7
17-181_1-2E7.02,10.1
17-181_1-2E4.01,9.2
17-184_1E4.01,9.2
17-184_2-1E3.02,10.1
17-181_3-2E2.03,8.4
17-181_1-2E4.03,9.5
17-184_1E1.01,9.7
17-181_1-1E1.02,9.2
17-181_1-1E2.02,11.2
17-180_1-2E1.03,11.3
17-184_1E5.02,11
17-184_2-1E4.02,9.4
17-180_1-2E6.03,10.3
17-184_1E3.01,9.2
17-180_1-2E6.01,10.2
17-181_1-1E1.03,9.5
17-184_1E3.02,6.7
17-184_2-1E2.02,10.6
17-181_1-1E4.02,13.3
17-181_1-2E6.02,11.5
17-181_1-1E7.01,10.4
17-181_1-1E4.01,12
17-180_1-2E5.01,8.8
17-184_1E5.01,8.5
17-181_1-2E3.02,8.8
17-180_1-2E1.01,9.5
17-184_2-1E1.02,9.1
17-184_2-1E2.01,10.3
17-180_1-2E6.02,9.6
17-181_2-1E6.03,5.1
17-180_1-2E2.03,9.2
17-181_4-2E1.03,11
17-181_1-1E2.01,9.4
17-181_4-2E1.01,9.8
17-181_2-1E6.02,4.8
17-180_1-2E3.01,8.8
17-181_1-1E8.03,11.4
17-180_1-2E8.02,10.1
17-181_1-2E4.02,11.3
17-180_1-2E7.01,9.8
17-181_1-2E5.01,12.2
17-184_2-1E1.01,10.3
17-184_2-1E3.01,8.5
17-181_1-1E5.03,6.7
17-180_1-2E4.01,11.9
17-181_1-2E5.02,8.8
17-181_1-2E5.03,9.5
17-181_1-2E6.01,7.5
17-181_1-2E7.03,8.7
17-181_1-2E1.02,8.2
17-181_4-2E1.02,9.2
17-181_1-1E5.02,8
17-181_4-2E7.02,9.7
17-181_4-2E2.01,8.7
17-181_2-1E1.01,9.9
17-181_1-1E3.03,8.6
17-181_1-1E8.02,9
17-181_1-1E3.02,7.9
17-181_4-2E2.02,8.8
17-181_1-1E3.01,8
17-183_2E3.02,11.1
17-183_2E4.01,11.3
17-183_2E1.03,9.4
17-181_3-2E1.03,8.5
17-181_3-2E3.02,5.1
17-181_2-1E4.01,9.3
17-183_2E1.01,10.2
17-183_2E2.03,10.9
17-181_3-2E5.02,9
17-183_2E2.01,12
17-181_1-2E1.03,10
17-181_2-1E5.01,12
17-181_3-2E4.03,9.2
17-181_2-1E6.01,3.8
17-183_2E2.02,10.2
17-181_3-2E5.01,9.6
17-185_3E2.01,9.8
17-181_3-2E4.02,11.4
17-181_3-2E3.01,7
17-181_3-2E7.03,8.3
17-183_1E1.02,9.3
17-182_3-1E7.03,11.4
17-183_2E3.01,12.6
17-181_2-1E3.02,10.7
17-181_2-1E2.01,10.2
17-181_1-2E3.03,8.7
17-181_3-2E7.01,9.2
17-181_1-2E2.02,5.6
17-181_3-1E6.01,8.3
17-181_3-1E3.02,9.3
17-184_3E5.02,11
17-180_1-1E1.02,8.6
17-181_3-1E3.03,9.2
17-181_3-1E4.01,11.5
17-180_1-1E2.02,7.7
17-181_3-1E4.03,11.2
